,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
401,,955509.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,1.140887812188384,0.15426244632446584,16.197556864068915,288.0,2310.0,0.49115000000000003,0.0,0.28554999999999997,0.550000011920929,,0.6899999976158142,0.3400000035762787,,0.3100000023841858,0.5899999737739563,0.10999999940395355,0.5199999809265137,0.550000011920929,0.10999999940395355,0.5099999904632568,2209.0,1.0,100.0,0.5600000023841858,0.33000001311302185,0.5899999737739563,1108.0,500.0,702.0,292.0,4.0,944.0,1070.0,0.33000001311302185,0.10999999940395355,0.4099999964237213,0.5600000023841858,5.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,263.0,169.0,66.0,24.0,2.0,22.0,1118.0,3.0,127.0,2.0,244.0,2310.0,24267.0,2070.0,2310.0,2240.0,2310.0,384354.0,213568.0,174581.0,24747.0,4483.0,1633694.0,5379.0,540.0,322700.0,3385261.0,3315.0,1.1397495338889145,0.28619934823595033,364291.0,27324.0,1555285.0,1438361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,,955447.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.003605551275463469,0.0024779928000687305,0.007433978400206192,26.0,127.0,0.002533333333333333,0.001,1.2458333333333333,,1.0,0.7699999809265137,,0.7900000214576721,,0.47999998927116394,0.8799999952316284,,0.47999998927116394,0.8799999952316284,0.7699999809265137,2.0,120.0,5.0,0.7699999809265137,0.7900000214576721,0.8799999952316284,8.0,6.0,113.0,113.0,0.0,3.0,11.0,0.8799999952316284,0.0,0.5400000214576721,0.7900000214576721,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,6.0,6.0,44.0,6.0,1.0,8.0,13.0,6.0,14.0,0.0,20.0,127.0,381.0,0.0,127.0,127.0,127.0,762.0,762.0,5588.0,762.0,127.0,1651.0,762.0,0.0,2540.0,16129.0,127.0,0.003605551275463469,0.0024779928000687305,14351.0,0.0,381.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,,955439.0,4194949.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.10278618584225842,0.040514752727105294,1.4585310981757904,127.0,683.0,2.8448333333333333,0.24941666666666668,0.08955,,0.9200000166893005,0.46000000834465027,0.6899999976158142,,0.3100000023841858,,,0.3199999928474426,0.6899999976158142,0.9200000166893005,0.3400000035762787,64.0,3.0,616.0,0.46000000834465027,0.3400000035762787,0.3199999928474426,135.0,219.0,329.0,312.0,120.0,132.0,119.0,0.30000001192092896,0.6399999856948853,0.6800000071525574,0.46000000834465027,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,131.0,39.0,50.0,9.0,2.0,105.0,122.0,15.0,26.0,0.0,108.0,683.0,6147.0,0.0,683.0,0.0,683.0,89473.0,26637.0,34150.0,6147.0,1366.0,83326.0,10245.0,0.0,73764.0,466489.0,683.0,0.10278618584225842,0.040514752727105294,213096.0,81960.0,90156.0,81277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,,955432.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.3990451102319144,0.2094530503072896,28.485614841791392,157.0,820.0,1.7889833333333334,0.9292333333333332,0.333,,0.8899999856948853,0.8700000047683716,0.6299999952316284,0.5899999737739563,0.5799999833106995,,0.38999998569488525,,0.6299999952316284,0.6100000143051147,0.8700000047683716,13.0,801.0,6.0,0.8899999856948853,0.5899999737739563,0.38999998569488525,345.0,282.0,193.0,316.0,0.0,159.0,345.0,0.4399999976158142,0.0,0.6100000143051147,0.8899999856948853,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,51.0,54.0,82.0,56.0,1.0,12.0,345.0,0.0,57.0,3.0,78.0,820.0,14760.0,0.0,820.0,820.0,820.0,43460.0,46740.0,78720.0,45920.0,820.0,283720.0,0.0,3280.0,74620.0,708480.0,1640.0,0.3990451102319144,0.20462447743527112,259120.0,0.0,130380.0,318980.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,,955379.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.018867962264116682,0.007014708186761842,0.5471472385674236,100.0,780.0,0.12275,0.49810833333333326,2.2012333333333336,0.5400000214576721,0.25999999046325684,0.5299999713897705,0.30000001192092896,0.23000000417232513,0.33000001311302185,0.6299999952316284,,0.6899999976158142,0.3400000035762787,0.23000000417232513,0.4399999976158142,27.0,11.0,742.0,0.5299999713897705,0.33000001311302185,0.6899999976158142,182.0,476.0,122.0,297.0,13.0,316.0,154.0,0.3199999928474426,0.6600000262260437,0.4300000071525574,0.5299999713897705,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,36.0,37.0,50.0,17.0,2.0,1.0,362.0,44.0,59.0,0.0,107.0,780.0,10140.0,780.0,780.0,780.0,780.0,28080.0,28860.0,39000.0,13260.0,1560.0,282360.0,34320.0,0.0,83460.0,608400.0,780.0,0.018867962264116682,0.007014708186761842,231660.0,10140.0,246480.0,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,,955375.0,4194949.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,111.0,1.1492666666666667,0.0,0.0,0.14000000059604645,0.0,0.0,0.4399999976158142,0.0,0.0,0.5099999904632568,0.0,0.0,0.15000000596046448,0.0,0.0,111.0,0.0,0.0,0.14000000059604645,0.4399999976158142,0.5099999904632568,77.0,14.0,20.0,34.0,0.0,77.0,0.0,0.4650000035762787,0.0,0.14000000059604645,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.1,1.0,7.0,7.0,38.0,2.0,2.0,3.0,17.0,4.0,10.0,0.0,12.0,111.0,111.0,111.0,111.0,111.0,111.0,777.0,777.0,4218.0,222.0,222.0,1887.0,444.0,0.0,1332.0,12321.0,111.0,0.0,0.0,3774.0,0.0,8547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,,955363.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.2899137802864833,0.14872342240635816,8.1797882323497,50.0,342.0,0.7918916666666668,2.6454916666666666,0.2123,0.6000000238418579,0.6000000238418579,0.5899999737739563,0.10999999940395355,0.18000000715255737,,0.9200000166893005,0.11999999731779099,,0.6000000238418579,0.18000000715255737,0.5899999737739563,39.0,298.0,5.0,0.6000000238418579,0.18000000715255737,0.17000000178813934,14.0,259.0,69.0,47.0,22.0,259.0,14.0,0.11999999731779099,0.17000000178813934,0.18000000715255737,0.6000000238418579,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,13.0,13.0,92.0,19.0,1.0,0.0,66.0,36.0,46.0,0.0,51.0,342.0,3762.0,0.0,342.0,0.0,342.0,4446.0,4446.0,31464.0,6498.0,342.0,22572.0,12312.0,0.0,17442.0,116964.0,342.0,0.2899137802864833,0.14872342240635816,16074.0,7524.0,88578.0,4788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,,955359.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.02061552812809351,0.009467299384230092,0.9940664353441596,54.0,494.0,0.5901333333333334,0.027083333333333334,0.63345,0.9399999976158142,0.9100000262260437,,0.6499999761581421,0.38999998569488525,,0.3199999928474426,0.4399999976158142,0.5,0.6499999761581421,0.38999998569488525,0.5,46.0,421.0,27.0,0.9300000071525574,0.38999998569488525,0.5,44.0,396.0,54.0,54.0,0.0,396.0,44.0,0.5,0.4000000059604645,0.38999998569488525,0.9300000071525574,2.0,0.0,2.0,1.0,2.0,2.0,12.0,1.0,106.0,25.0,44.0,40.0,1.0,86.0,61.0,33.0,41.0,0.0,43.0,494.0,5191.0,0.0,494.0,149.0,643.0,43503.0,15707.0,46494.0,14123.0,1239.0,24756.0,8924.0,596.0,26693.0,241503.0,1090.0,0.021400934559030464,0.009504112050381291,63160.0,6258.0,146638.0,25447.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,345.0,0.0,0.0,0.0,494.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,,955346.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.10220078277586354,0.10220078277586354,0.10220078277586354,14.0,86.0,0.0022166666666666667,0.7701,0.0,0.6299999952316284,,0.0,0.4699999988079071,0.4699999988079071,0.0,0.5450000017881393,,0.0,0.6299999952316284,0.4699999988079071,0.0,72.0,14.0,0.0,0.6299999952316284,0.4699999988079071,0.5450000017881393,67.0,17.0,2.0,19.0,0.0,67.0,0.0,0.4699999988079071,0.0,0.6299999952316284,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,32.0,6.0,1.0,3.0,9.0,0.0,15.0,0.0,6.0,86.0,172.0,86.0,86.0,86.0,86.0,430.0,430.0,2752.0,516.0,86.0,774.0,0.0,0.0,516.0,7396.0,86.0,0.10220078277586354,0.10220078277586354,1634.0,0.0,5762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,,955328.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.4306564756276179,0.1309964277182506,239.72346272439842,495.0,4642.0,1.6840333333333333,2.3613666666666666,0.0018583333333333334,0.7699999809265137,0.7699999809265137,0.5300000011920929,0.5400000214576721,0.5,0.47999998927116394,0.550000011920929,0.5600000023841858,0.4399999976158142,0.6299999952316284,0.5899999737739563,0.47999998927116394,3734.0,850.0,58.0,0.7699999809265137,0.5349999964237213,0.5600000023841858,1390.0,1888.0,1364.0,1480.0,222.0,1828.0,1112.0,0.5450000166893005,0.6000000238418579,0.5600000023841858,0.7799999713897705,6.0,1.0,3.0,1.0,2.0,2.0,13.0,1.0,512.0,427.0,123.0,50.0,3.0,119.0,1983.0,33.0,189.0,4.0,657.0,4642.0,143058.0,3710.0,4642.0,4596.0,8306.0,1284036.0,981146.0,470130.0,85714.0,11474.0,6048358.0,114424.0,8416.0,1748790.0,13199992.0,8846.0,0.36867600952597906,0.24450544586966272,3962398.0,770146.0,5281768.0,3185680.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,3710.0,0.0,0.0,0.0,10490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,,955157.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0366196668472025,0.016833162574458844,0.7574923158506479,141.0,1072.0,0.0496,1.0321333333333333,0.09183333333333334,0.4399999976158142,0.4399999976158142,0.4300000071525574,0.47999998927116394,0.5199999809265137,0.6299999952316284,0.3100000023841858,,,0.4300000071525574,0.4399999976158142,0.6299999952316284,793.0,269.0,10.0,0.4399999976158142,0.47999998927116394,0.3100000023841858,446.0,182.0,444.0,201.0,252.0,173.0,446.0,0.5099999904632568,0.30000001192092896,0.47999998927116394,0.4399999976158142,1.0,0.0,1.0,0.0,1.0,1.0,13.0,1.0,42.0,37.0,31.0,99.0,1.0,60.0,493.0,67.0,64.0,0.0,122.0,1072.0,10720.0,0.0,1072.0,0.0,1072.0,46096.0,40736.0,48240.0,106128.0,2144.0,528496.0,71824.0,0.0,130784.0,1177056.0,2144.0,0.0366196668472025,0.016833162574458844,215472.0,270144.0,213328.0,478112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,,955088.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.004242640687119446,0.002949397320861379,0.008848191962584137,25.0,135.0,0.05801666666666666,0.0,0.9316833333333334,,,0.3799999952316284,0.3349999934434891,0.3199999928474426,0.3400000035762787,,,0.3799999952316284,0.3349999934434891,0.3199999928474426,0.36000001430511475,4.0,1.0,130.0,0.3799999952316284,0.3400000035762787,0.3799999952316284,75.0,56.0,4.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.36000001430511475,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,4.0,50.0,8.0,2.0,0.0,20.0,4.0,21.0,0.0,13.0,135.0,405.0,0.0,135.0,135.0,135.0,540.0,540.0,6750.0,1080.0,270.0,2700.0,540.0,0.0,1755.0,18225.0,135.0,0.004242640687119446,0.002949397320861379,0.0,0.0,0.0,18225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,,954984.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.03860051813123946,0.009264532448796815,1.4174734646659124,196.0,1341.0,0.4909833333333333,0.020883333333333334,0.0,0.9700000286102295,0.9300000071525574,,0.800000011920929,0.8700000047683716,0.7200000286102295,0.7900000214576721,0.5899999737739563,,0.800000011920929,0.8199999928474426,0.7200000286102295,149.0,1191.0,1.0,0.9300000071525574,0.8600000143051147,0.5899999737739563,575.0,254.0,512.0,505.0,0.0,244.0,592.0,0.5899999737739563,1.0,0.8600000143051147,0.9300000071525574,2.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,122.0,123.0,68.0,15.0,2.0,15.0,375.0,3.0,71.0,1.0,171.0,1341.0,22675.0,1208.0,1341.0,1208.0,2549.0,140649.0,141857.0,16503.0,10584.0,266.0,448157.0,3624.0,133.0,192449.0,1489588.0,1607.0,0.03860051813123946,0.009264532448796815,488211.0,1995.0,290563.0,708819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,,954970.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.018248287590895352,0.007681721746001062,0.07681721746001062,68.0,476.0,0.0,0.09893333333333333,1.6875166666666668,0.8449999988079071,,0.8499999940395355,,0.19500000029802322,0.1899999976158142,,,0.33000001311302185,0.8449999988079071,0.19500000029802322,0.2199999988079071,2.0,2.0,472.0,0.8499999940395355,0.1899999976158142,0.33000001311302185,36.0,313.0,127.0,440.0,0.0,18.0,18.0,0.2199999988079071,0.0,0.7950000166893005,0.9350000023841858,2.0,1.0,2.0,1.0,2.0,2.0,13.0,1.0,95.0,17.0,42.0,4.0,1.0,80.0,82.0,0.0,67.0,1.0,44.0,476.0,1248.0,148.0,476.0,476.0,624.0,29360.0,3776.0,13596.0,772.0,328.0,15376.0,0.0,328.0,9392.0,129488.0,476.0,0.016124515496602262,0.016124515496602262,124160.0,0.0,2664.0,2664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,,954969.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.008062257748291217,0.0038769559720215558,0.17446301874097,46.0,368.0,0.14929166666666668,0.3090583333333333,0.49096666666666666,,0.9900000095367432,,0.2199999988079071,0.2199999988079071,0.4449999928474426,0.4300000071525574,0.4699999988079071,,0.4300000071525574,0.3400000035762787,0.4449999928474426,36.0,330.0,2.0,0.9900000095367432,0.2199999988079071,0.4699999988079071,7.0,159.0,202.0,315.0,0.0,46.0,7.0,0.3400000035762787,0.0,0.23000000417232513,0.9900000095367432,1.0,0.0,1.0,1.0,2.0,1.0,8.1,2.0,72.0,17.0,33.0,26.0,2.0,56.0,26.0,2.0,48.0,0.0,66.0,368.0,3680.0,0.0,368.0,368.0,736.0,26496.0,6256.0,12144.0,9568.0,736.0,9568.0,736.0,0.0,24288.0,135424.0,368.0,0.008062257748291217,0.0038769559720215558,115920.0,0.0,16928.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,,954964.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.03569313659515062,0.02071353821051351,0.2071353821051351,44.0,203.0,13.750791666666666,0.4594666666666667,0.262,0.8700000047683716,0.9200000166893005,,0.6700000166893005,0.7200000286102295,0.7200000286102295,,0.7400000095367432,,0.6700000166893005,0.7400000095367432,0.7200000286102295,38.0,162.0,3.0,0.9200000166893005,0.6700000166893005,0.7400000095367432,30.0,49.0,124.0,64.0,0.0,109.0,30.0,0.699999988079071,0.0,0.7400000095367432,0.9200000166893005,1.0,0.0,1.0,1.0,1.0,1.0,11.0,2.0,12.0,12.0,45.0,1.0,2.0,0.0,64.0,0.0,21.0,1.0,27.0,203.0,1015.0,0.0,203.0,203.0,406.0,4263.0,4263.0,29029.0,609.0,609.0,14007.0,0.0,406.0,8120.0,81200.0,609.0,0.03569313659515062,0.02071353821051351,52983.0,0.0,22127.0,6090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,,954953.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0009999999999976694,0.0009999999999976694,0.0009999999999976694,39.0,275.0,3.105825,0.0,0.0,0.9300000071525574,0.9399999976158142,0.0,0.4699999988079071,,0.0,0.03999999910593033,,0.0,0.4699999988079071,0.9399999976158142,0.0,274.0,1.0,0.0,0.9300000071525574,0.4699999988079071,0.03999999910593033,125.0,88.0,62.0,17.0,50.0,83.0,125.0,0.3499999940395355,0.03999999910593033,0.4699999988079071,0.9300000071525574,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,16.0,16.0,37.0,16.0,1.0,0.0,113.0,0.0,30.0,0.0,20.0,275.0,550.0,0.0,275.0,275.0,275.0,5500.0,4950.0,14575.0,4400.0,550.0,31350.0,0.0,0.0,6050.0,83325.0,550.0,0.0009999999999976694,0.0009999999999976694,12375.0,13750.0,22825.0,34375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,,954921.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.6598310389789253,0.192962840191174,4.052219644014653,29.0,107.0,0.0009166666666666666,0.002616666666666667,0.0018666666666666666,,,0.8050000071525574,,,0.6200000047683716,0.4699999988079071,0.2800000011920929,0.4399999976158142,0.4699999988079071,0.2800000011920929,0.7900000214576721,8.0,2.0,97.0,0.8050000071525574,0.6200000047683716,0.4399999976158142,50.0,42.0,15.0,8.0,7.0,42.0,50.0,0.4399999976158142,0.4699999988079071,0.6200000047683716,0.8050000071525574,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,12.0,12.0,40.0,1.0,1.0,3.0,10.0,1.0,9.0,0.0,8.0,107.0,749.0,0.0,107.0,0.0,107.0,1284.0,1284.0,4280.0,107.0,107.0,1070.0,107.0,0.0,856.0,11449.0,107.0,0.6598310389789253,0.192962840191174,856.0,749.0,4494.0,5350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
